Subject,global_strength
NDARINVHX50WNV8,0.045776915659993186
NDARINVHX94ZLXK,0.03635563454381506
NDARINVHX9H807C,0.03622958014889495
NDARINVHXFHEYX7,0.046463801051009376
NDARINVHXH48HLR,0.04759248743143916
NDARINVHXHGMVPP,0.05244193239608435
NDARINVHXL07E2D,0.038983266223644675
NDARINVHXY3TJAT,0.0405166582638143
NDARINVHY5L5CMP,0.06824380262937357
NDARINVHYDABU5J,0.040732512251007054
NDARINVHYH97A58,0.044208069946330156
NDARINVHYJ60DJE,0.038956634774893965
NDARINVHYJDHMK3,0.044901910375735515
NDARINVHYK6GFFE,0.023000131334415013
NDARINVHYYUJ7LR,0.0340622326631662
NDARINVHZFXERBU,0.0328594334727726
NDARINVHZR13VNX,0.0689296027943043
NDARINVJ08VKMX2,0.04840024703649714
NDARINVJ0Y53RRE,0.036225787230667564
NDARINVJ136TW5A,0.0555958168098336
NDARINVJ1551F3N,0.044491974009727674
NDARINVJ19WCNEJ,0.03933876583026927
NDARINVJ1DZJB1L,0.04222390439994191
NDARINVJ1EAYRFN,0.03933466387619683
NDARINVJ218DEYA,0.04395229684769092
NDARINVJ2LEG1ZN,0.02266374062600552
NDARINVJ2R77KLM,0.05600730955043383
NDARINVJ2Z7HTR6,0.05592112602985916
NDARINVJ3CDYG3J,0.059639551821666595
NDARINVJ3DFH4DA,0.034329154629325946
NDARINVJ3DJV7E6,0.04349185836038624
NDARINVJ3PNH5ZW,0.026738847920924215
NDARINVJ3PVPGBF,0.0350863174027182
NDARINVJ3X1G87Z,0.04080011605414259
NDARINVJ45PTP2H,0.03924965390765911
NDARINVJ4VKABK8,0.04661606279078839
NDARINVJ51UCKWX,0.04494360860338106
NDARINVJ5JJZDPB,0.055898654076908014
NDARINVJ64XU6U9,0.05666141625421194
NDARINVJ67B8F0J,0.05426978178515196
NDARINVJ6EUW017,0.028202136059361886
NDARINVJ6X3AHW8,0.057025102175788336
NDARINVJ6XC4XEJ,0.04020523323547598
NDARINVJ6ZG269P,0.036896119007342146
NDARINVJ716H2Y0,0.058376925202332744
NDARINVJ74CGJ37,0.04630758611565549
NDARINVJ7V2VTL2,0.048955648240317236
NDARINVJ8A3AM9C,0.0431327349206985
NDARINVJ8CMYN6U,0.050660213717168556
NDARINVJ8DDAHGM,0.03875108301621806
NDARINVJ8XHKKP8,0.03542942832617269
NDARINVJ92RNHLE,0.038615819335844605
NDARINVJ9GNXGK5,0.04395807831217024
NDARINVJ9WR9HD8,0.054501770634558425
NDARINVJ9YKZEB3,0.039578805465070345
NDARINVJAD86WDH,0.05384578751973432
NDARINVJAXCMG87,0.027717224707162084
NDARINVJAY3MBRK,0.03012634011890256
NDARINVJB1MMLGD,0.01589362215931611
NDARINVJB3HWE14,0.028124837177324537
NDARINVJBA67JP7,0.028525302105050648
NDARINVJBH3AHLP,0.042660674832941156
NDARINVJBP5WHPK,0.04930901637160775
NDARINVJC9B7G0L,0.019183404275646136
NDARINVJCC8EVMK,0.04250012427149257
NDARINVJCUCGDCF,0.03789975708606003
NDARINVJD8XXLGE,0.04672112982748621
NDARINVJDVWTD1U,0.04333417445934382
NDARINVJDXKXF8T,0.027599318131420702
NDARINVJE017PL8,0.04072403103553637
NDARINVJE2LLWLD,0.034792283189316604
NDARINVJE8U3WEP,0.04696409948593025
NDARINVJEDEBC72,0.03449913561667242
NDARINVJEEWKCB5,0.04673975817825369
NDARINVJEUB6WZP,0.039618449274971414
NDARINVJF6WB6AE,0.03236868303594073
NDARINVJF85FC7L,0.03125526170396643
NDARINVJF8W3PW6,0.0350660942255815
NDARINVJFC8DZWR,0.04475596999946302
NDARINVJFTB00J2,0.0329816360956414
NDARINVJFZJH8VH,0.05323725807947628
NDARINVJG2VGPZN,0.05157789826552567
NDARINVJG3B0A5J,0.043509295233360834
NDARINVJG8HUWJZ,0.06141530200323151
NDARINVJGAM9713,0.038754774570651844
NDARINVJGLXMGJ2,0.034842419008741764
NDARINVJGPTJZAC,0.02070732568238949
NDARINVJH93PMX3,0.04305943289374719
NDARINVJHEF7HG0,0.04954521535678253
NDARINVJHF93Z1H,0.028392006607069406
NDARINVJHX361ZP,0.04822400733535858
NDARINVJJ0AUMZA,0.014915491741210018
NDARINVJJ2DNAR0,0.06033613376723706
NDARINVJJ4VHAYP,0.03568244548863121
NDARINVJK6VB601,0.04418153055341653
NDARINVJKBDRF1B,0.03969207812321669
NDARINVJKEK2N1R,0.04839007706143825
NDARINVJKFGJK2D,0.03761194437124946
NDARINVJKFPZ3RV,0.029021545183303864
NDARINVJKGPNZA2,0.047628160890285806
NDARINVJKJXL96V,0.03953065224651032
NDARINVJKT4Z5GW,0.05002647221415654
NDARINVJKYR0UWL,0.0372726782530601
NDARINVJLDR7ZUA,0.047291539248746135
NDARINVJLFDX0WJ,0.03049639947598863
NDARINVJLXMB8LP,0.04237024978837535
NDARINVJLYFJ1N7,0.04068439978128651
NDARINVJMAK2VV0,0.04079256540794136
NDARINVJMNGNMM1,0.037396311153715694
NDARINVJMTERNYT,0.06118466399467342
NDARINVJN2G8BWG,0.057439804994205285
NDARINVJNAEGGEN,0.040788961971752025
NDARINVJNDY0DWK,0.04642077032544195
NDARINVJNGRXG20,0.04265594679678689
NDARINVJNMHDYGC,0.034928112624102274
NDARINVJP58CZGJ,0.04910052717052679
NDARINVJP978MN3,0.03260122011129609
NDARINVJPA3LE7X,0.0680785651986797
NDARINVJPH56X7G,0.02720372465188454
NDARINVJPLZW1Z0,0.042459052583136606
NDARINVJPMRY00B,0.04202280696129349
NDARINVJR1CF0WZ,0.036422311040021985
NDARINVJR23U8DW,0.033273689011884114
NDARINVJR8B2Z56,0.04244868752496156
NDARINVJR8FTRLR,0.048941142002044906
NDARINVJRFFW8YT,0.04525037058213321
NDARINVJT5AUAK8,0.03994798844823525
NDARINVJTA9PW0F,0.02445913023491989
NDARINVJTAFGVNE,0.046774501449276945
NDARINVJTCXNL4V,0.07154307328912367
NDARINVJTR7TBEP,0.02700058162264115
NDARINVJTU3X2VF,0.04180461817861655
NDARINVJTVF4TRT,0.030511067582366897
NDARINVJTVM08C0,0.041401948826313595
NDARINVJU4UKFJC,0.033405129406698306
NDARINVJU6W0MXX,0.041176877866633044
NDARINVJU8R73PG,0.04437022711149419
NDARINVJUHGFPD3,0.036539916687495066
NDARINVJV77KDEJ,0.04034092951412425
NDARINVJV9AMJB4,0.03385937854805451
NDARINVJVA79JYU,0.040147103462641526
NDARINVJVFW1735,0.04732059675313779
NDARINVJVK809ML,0.04721120990160974
NDARINVJVN820EW,0.03119022677555611
NDARINVJVPFFH8R,0.03933163899986953
NDARINVJVUJU6CU,0.03512902240781372
NDARINVJVWCML75,0.0386381883697146
NDARINVJVYJW98X,0.031830437820528655
NDARINVJWAPD83W,0.054213573739448934
NDARINVJWC3VCH8,0.04272910307749252
NDARINVJWJBC1ZT,0.04221147760218892
NDARINVJWKFKDJF,0.06437881951267199
NDARINVJWXRTDHM,0.04798892148697405
NDARINVJX0PX7UM,0.06278474778387427
NDARINVJX1U4507,0.04002303014841873
NDARINVJX8BERDK,0.03521771979433167
NDARINVJXF3WTN6,0.04086698029721505
NDARINVJXNCXJ3W,0.04001329566985998
NDARINVJXPFFHWU,0.05048855829934496
NDARINVJXUKE3JB,0.056723174274108064
NDARINVJYXYG81D,0.04311980289525522
NDARINVJZ12514R,0.04642163965377578
NDARINVJZP468AD,0.03483859468367306
NDARINVJZRPKRLG,0.02964644867464126
NDARINVK0AGJP6T,0.04486954835595379
NDARINVK0F6B344,0.032474945482226084
NDARINVK0L8CUTR,0.038258453590172166
NDARINVK0LXC0U4,0.04017335189799967
NDARINVK0RATU99,0.039009128303227385
NDARINVK0WC1N5P,0.05029876012961212
NDARINVK10RYUC1,0.038578863221210985
NDARINVK10UU5ME,0.07374267159706074
NDARINVK15CAZPG,0.03456798598539382
NDARINVK1CF88CW,0.029479828257275797
NDARINVK1WG534X,0.044332413182824354
NDARINVK1WPW1EZ,0.026113920646056665
NDARINVK1YWL2JC,0.04639841161845021
NDARINVK20VT80R,0.05114121504580946
NDARINVK26MUJ57,0.026513086339453148
NDARINVK2M95XYW,0.045389708378827456
NDARINVK30HGMY4,0.03760325901906462
NDARINVK334BG3U,0.024125968978268787
NDARINVK3FXPMNK,0.051363370135641
NDARINVK3K5DLKW,0.037858187083701825
NDARINVK3X0XBJ9,0.03613076676461184
NDARINVK4H5ZTFE,0.015551665375680404
NDARINVK4JJ20YY,0.03269809353182869
NDARINVK4KJGM46,0.05356183822499234
NDARINVK598LFL1,0.044465495883744384
NDARINVK5DJG2BK,0.04203989926701045
NDARINVK5MXZ6UG,0.0354934848909785
NDARINVK5P234R5,0.040538149642295185
NDARINVK5RJ33T2,0.03764005285926479
NDARINVK5WWNYVF,0.03872865250059361
NDARINVK62C7NW4,0.04693470039378397
NDARINVK6JLBKLR,0.018941700533124363
NDARINVK6RANRAB,0.027841175887704357
NDARINVK6U0AB4B,0.04811594079298239
NDARINVK71MKKBH,0.04047565109102719
NDARINVK71MV1Y2,0.04226324590674424
NDARINVK75DL4FA,0.05548985412353518
NDARINVK7B15B7Z,0.044885465920363354
NDARINVK7H62E8W,0.05550321356498069
NDARINVK86BCPMG,0.0278270847429317
NDARINVK8CYP94F,0.02463033970799462
NDARINVK8G0M5HW,0.0609876989756381
NDARINVK8HVK50F,0.03630000544293385
NDARINVK8N8YKDF,0.03698727735112062
NDARINVK8ZYB9DL,0.04658597550787901
NDARINVK9A553B8,0.0745480164942945
NDARINVK9E4206N,0.048461636376500326
NDARINVK9N3BY03,0.032767861975981166
NDARINVK9NHYCE6,0.0449086331219079
NDARINVK9RPEUC1,0.03493675518678575
NDARINVK9TRR7G5,0.029173412916665475
NDARINVKAPXUG5A,0.04529551269238994
NDARINVKAZ30BTB,0.040759398108671185
NDARINVKBLYK9GE,0.05909834022217164
NDARINVKBR8U1TH,0.04147819051663801
NDARINVKC4VTG9N,0.03853127146738287
NDARINVKCM3GAKP,0.04600008469897551
NDARINVKD35P0MA,0.0346981156334938
NDARINVKDGX17KZ,0.050697975654406716
NDARINVKDKW7JF6,0.029287867660951237
NDARINVKE2BKXMG,0.04750884569656398
NDARINVKE5MUV53,0.03273396634802666
NDARINVKE6Z3413,0.058602046409941315
NDARINVKE8TDKAW,0.06069781375061838
NDARINVKEARFZ9N,0.03364629306410051
NDARINVKEDNL754,0.03345885431391697
NDARINVKEP4C8W8,0.030404373929271807
NDARINVKEVAA7AZ,0.04785941484878916
NDARINVKF1BUR6G,0.07112391935690496
NDARINVKFU5W0JJ,0.044994082187099195
NDARINVKGN17CBU,0.053333499207034105
NDARINVKGNHNNA3,0.052760373240290884
NDARINVKGRR3WRJ,0.041269939112113865
NDARINVKGU77A38,0.052181394259232586
NDARINVKGW3UL2T,0.036461790162030085
NDARINVKHL7D46V,0.06559647792779467
NDARINVKJ648G0R,0.037986131466915526
NDARINVKJ6VDNZC,0.06923275356752587
NDARINVKJDAZKWA,0.05130590593425661
NDARINVKJM8KNT3,0.04469633910964377
NDARINVKJRY7YJF,0.034002042845122024
NDARINVKK5BJGB6,0.052877951720850025
NDARINVKK61BBH5,0.037223906047379324
NDARINVKKC98J6W,0.0346500350562066
NDARINVKKXA5H12,0.06163643947869804
NDARINVKKY0ZZXD,0.054847382814246615
NDARINVKL4VMR4W,0.05386165755424481
NDARINVKL523B72,0.024919849421530464
NDARINVKLBUDEGD,0.05945820795683495
NDARINVKLGV3F8T,0.056300971389035046
NDARINVKLLP08KA,0.046099713132948576
NDARINVKLMJ728E,0.028409242159979208
NDARINVKNFUZV4X,0.03235216140587653
NDARINVKNRU5BYD,0.05332356209769305
NDARINVKNVJX275,0.06097492678921284
NDARINVKP2NYJN2,0.053759092642695745
NDARINVKPF4GFHV,0.04860639832657793
NDARINVKPG5MA5K,0.04655115069010383
NDARINVKPNEX4HY,0.04608844508271238
NDARINVKPZYYKTG,0.052419374479063335
NDARINVKR81E1T7,0.040879488946412884
NDARINVKREW3DLN,0.04477604444163034
NDARINVKRN7CKJV,0.037321849680347394
NDARINVKT2KEG3Z,0.024836689619747162
NDARINVKT39B7XP,0.029787932913235362
NDARINVKT8MVW3Z,0.02215593631132308
NDARINVKTEZYKCL,0.050350070737931164
NDARINVKTJZFMAM,0.045449745683624455
NDARINVKTMZN9M9,0.03820261681937998
NDARINVKTV6F85N,0.03898196526493099
NDARINVKU1J9JFE,0.04082300777795447
NDARINVKU7P8BC5,0.0514980836104012
NDARINVKUJ7WV09,0.03223258861928957
NDARINVKUTFEERM,0.04106427427160772
NDARINVKVA6MAGM,0.04674059265471325
NDARINVKVGJL857,0.027992725589222663
NDARINVKVV9NU2R,0.03902048799738282
NDARINVKVXP0RJF,0.044174437292358155
NDARINVKW02LRCP,0.05007178654849369
NDARINVKWEP6GVC,0.0470428784768336
NDARINVKWZ5L3B4,0.038849070086860504
NDARINVKX21XUNJ,0.051293568323239065
NDARINVKX5G6YJV,0.030234882188742884
NDARINVKX9VFDRV,0.039007216633499917
NDARINVKXCGMZ1Z,0.04604748330848331
NDARINVKXJ9P10B,0.03252738533579579
NDARINVKXMJRYPN,0.032584236058825135
NDARINVKXT5LX5A,0.03853206256267229
NDARINVKZ38RVXY,0.04010616678589767
NDARINVKZ5G9C6C,0.03628892906888747
NDARINVKZATK2HZ,0.061403159588556216
NDARINVKZDAJBD7,0.027936464176703896
NDARINVKZX46H34,0.03768607730276388
NDARINVL00DXXD5,0.0517191078698862
NDARINVL02ZXJAE,0.030803873255423636
NDARINVL0MNX5JL,0.037940086528470716
NDARINVL0VX74KC,0.03817103097014778
NDARINVL1GF9KZ8,0.05374945946661303
NDARINVL27WKVR1,0.033675936213603624
NDARINVL2RJ9HXF,0.036180088930004684
NDARINVL3258K1X,0.05841966592545354
NDARINVL3B6LC0Z,0.04587648604099196
NDARINVL3C0W7BT,0.04910710375873813
NDARINVL3DZEL4D,0.042645576311306346
NDARINVL3G085MK,0.03316388614674755
NDARINVL3UTWJGX,0.03541987708083665
NDARINVL41WXZ15,0.038379412133416384
NDARINVL453XJAG,0.04460260770936587
NDARINVL49379MF,0.02791612768950954
NDARINVL4GC8H34,0.05143212161918013
NDARINVL4H1ABKA,0.021526313580414087
NDARINVL4V0U23M,0.04321034387682938
NDARINVL4W6Z6C0,0.04766151161234684
NDARINVL53XA17C,0.05573275142638923
NDARINVL5CZ3KPZ,0.06398502900568628
NDARINVL5EAF5N9,0.04247821443437572
NDARINVL5GHARC8,0.053560487056421476
NDARINVL5JJEUJJ,0.06509708533619053
NDARINVL5JWH5WB,0.04757695681876483
NDARINVL5KEXX4Y,0.03713120895070773
NDARINVL5W5CDJU,0.03779769773924403
NDARINVL6EFKUHV,0.05156069234688236
NDARINVL6J5NEVL,0.05187799687317152
NDARINVL6MBKZ9X,0.0497899685436044
NDARINVL7GB4EN0,0.03795565216809233
NDARINVL7GG9GJV,0.042121769692871576
NDARINVL7THFX1H,0.03943433379359756
NDARINVL7XW6RBY,0.05008167258692785
NDARINVL7YXYKK6,0.05640895455235557
NDARINVL7ZXH7GM,0.04880980790187744
NDARINVL8EJK2VY,0.035948481042192774
NDARINVL8HJ4BVC,0.04229052031507544
NDARINVL8MTLH03,0.05326798904262096
NDARINVL8PY2P4B,0.04485254560960804
NDARINVL96K1YR0,0.04943430968926539
NDARINVL9KCH70W,0.06494198115648304
NDARINVL9NJJJBZ,0.04422235492870411
NDARINVLA4MCMBY,0.041306572221350576
NDARINVLB0H15T3,0.027808253531301928
NDARINVLBELG3A6,0.042826884391459735
NDARINVLBJ8E0XH,0.04377029222622129
NDARINVLBWER7ME,0.039605669913830736
NDARINVLBWL1VE1,0.04350917603610853
NDARINVLC0NRLKT,0.04553581483321469
NDARINVLC4DG7YK,0.030606464171158414
NDARINVLC6CLU57,0.03946077528840243
NDARINVLCBWCWVF,0.02992885004490416
NDARINVLCEYDD0V,0.04565188252717197
NDARINVLCLGMY9X,0.04211903745012513
NDARINVLCX3T8HU,0.040294995022837676
NDARINVLCYH9EDJ,0.062146052783320964
NDARINVLDD4GJP4,0.03151942447362604
NDARINVLDDZENEG,0.03986468152152799
NDARINVLE343UAX,0.041362401434875705
NDARINVLEF14KHY,0.042990075900859265
NDARINVLEH6BPD5,0.04144833226410397
NDARINVLF021MRZ,0.05078768525982477
NDARINVLFE1CBD7,0.04911085901949183
NDARINVLFE6F5NR,0.04221483871415774
NDARINVLFGH7ZZA,0.03158205435628169
NDARINVLFTGDBYE,0.0278838382395534
NDARINVLFTH2GG8,0.038997127910439286
NDARINVLFU6DJV5,0.03496243420920164
NDARINVLG46HHB0,0.036213588143638134
NDARINVLGJH5VV9,0.05913810120030896
NDARINVLGZ21X0T,0.0420170152077291
NDARINVLH3PCFW1,0.03733439583420602
NDARINVLH5M1C12,0.02703539042666161
NDARINVLJ2LUNEH,0.017356805379501985
NDARINVLJ8NB5W8,0.03693570161238563
NDARINVLJJVHGJF,0.05861336360774607
NDARINVLK12P4A5,0.03410042216240548
NDARINVLK2RXTA3,0.030711919688214986
NDARINVLKF7L58W,0.05492276000277112
NDARINVLLC8XX9N,0.037643548916394015
NDARINVLLP4AVF8,0.06684606904256285
NDARINVLLRVRMM8,0.03782245425796556
NDARINVLMFVJWJJ,0.029850285462189898
NDARINVLMU4CC2J,0.03743273396441357
NDARINVLMXXGG4U,0.036415107323642906
NDARINVLN9JCZ56,0.06004373168504991
NDARINVLP5E0X7A,0.035632396553235766
NDARINVLP7DY7CH,0.041404031188698114
NDARINVLP8EN3JX,0.026081188892867813
NDARINVLPMG7ZFU,0.03939767951028029
NDARINVLPUBRVKK,0.042789071903270894
NDARINVLPY5VAXY,0.0422617199748654
NDARINVLR6BN87U,0.04685174180151057
NDARINVLRB2Z0NK,0.05172538763635529
NDARINVLRNZXLDX,0.04926396303006284
NDARINVLRTEWBMH,0.050142463581027946
NDARINVLTFB8A3W,0.04903033602077822
NDARINVLTNAN0HU,0.03197695299886516
NDARINVLU997J7H,0.04770038224839811
NDARINVLUCM81R3,0.05097767901789408
NDARINVLUDF8E8N,0.03253273594109867
NDARINVLUG7X89E,0.04583083563329792
NDARINVLUJH4U9P,0.039587586685791834
NDARINVLUNAZWBH,0.05746142546975224
NDARINVLUZ9DL2U,0.027381541694005432
NDARINVLVD0W18X,0.027487485455788857
NDARINVLVLGKC0B,0.044669964088937385
NDARINVLVW41722,0.05064693068721928
NDARINVLVW6C8DX,0.062455583614315184
NDARINVLW0J7PJB,0.04533308289007619
NDARINVLW1RLJYP,0.036058512891690715
NDARINVLW36C0X2,0.04589991553452696
NDARINVLWR6LC0N,0.04234916857814182
NDARINVLWRKNUN1,0.05007250696958222
NDARINVLWZ02AMC,0.06058477744579493
NDARINVLX0YXH5F,0.057181516274097434
NDARINVLXG4PFTE,0.0646892055027831
NDARINVLXKCG48T,0.04191800354916124
NDARINVLXWDWVR4,0.056202925174690596
NDARINVLXZ3RPWB,0.035993428126054314
NDARINVLY0ZDHGV,0.060154123300284065
NDARINVLZ0V0F16,0.033268940858547015
NDARINVLZ7V99WZ,0.04899122642971902
NDARINVLZ97FPMY,0.041543415354905494
NDARINVLZBR5BLJ,0.05452702852475827
NDARINVLZEPNXZU,0.06629457681635098
NDARINVLZF5ZK83,0.04198701989514772
NDARINVLZFBLRXR,0.04418039666353141
NDARINVLZRHC6A5,0.04563040145608408
NDARINVLZUEMGGJ,0.026645937411363344
NDARINVM007MAX7,0.033159806394826276
NDARINVM03FUB7G,0.040806680938018355
NDARINVM0DUMRDX,0.042278647792217953
NDARINVM0GGBPHL,0.030927621021755714
NDARINVM1Z5GMD8,0.03706488230935288
NDARINVM255ZJ8M,0.04692302727707698
NDARINVM26N3JT3,0.04257398049910312
NDARINVM278A3KW,0.04834962146163247
NDARINVM2AA5DTD,0.044839574058731194
NDARINVM2D7TR38,0.05043212413103101
NDARINVM2FL3HW3,0.03453781069542281
NDARINVM2M5XX56,0.032553605697461185
NDARINVM2MMLG2V,0.05302888342752914
NDARINVM2R7LWZ1,0.04093095247185786
NDARINVM35JHYZ5,0.04291941275410769
NDARINVM3902G6F,0.038035752951339326
NDARINVM3BPA3ZR,0.04327559723239927
NDARINVM3JM9ARN,0.03921252960501805
NDARINVM3LU9WJM,0.03898508794283285
NDARINVM3VWCXNN,0.055483195250716
NDARINVM4ZC6HW9,0.03514793656589609
NDARINVM505MCHH,0.05814163792860907
NDARINVM50LU9VD,0.03808569865996463
NDARINVM53DBA1M,0.020548502032477895
NDARINVM54L76B9,0.0441727350666099
NDARINVM5C3J0GA,0.035942198672304866
NDARINVM5F9LGBU,0.03365270944473475
NDARINVM5FT83M6,0.04343589870568418
NDARINVM5GN30FZ,0.0390114834437282
NDARINVM5GX1Z2W,0.05811925159334883
NDARINVM5M4VXYD,0.045664948067722005
NDARINVM6PPNLBL,0.04035328093981586
NDARINVM7FJXJRR,0.04018028291904539
NDARINVM7T4Y22R,0.03857531587295122
NDARINVM7Z0URXU,0.04953409353083351
NDARINVM8YR6UAH,0.05596748123037176
NDARINVM95G4AL8,0.055559001089673626
NDARINVM96ND9WX,0.055045349647201244
NDARINVM991TN8B,0.03170290885093094
NDARINVM99BLZUE,0.059012175002921476
NDARINVMAEVPZJ0,0.050518888809425816
NDARINVMAZCGHX3,0.032422367142185715
NDARINVMB7HFCAV,0.04395927575848705
NDARINVMBD8R833,0.04335562386163932
NDARINVMBF2NK39,0.052089964580618
NDARINVMBFNBV6T,0.05238394583049427
NDARINVMBU1DVRD,0.07296451334365345
NDARINVMC8MF8RY,0.039394426267347876
NDARINVMCB04PW4,0.05023869603243071
NDARINVMCMXCP5T,0.06097863044304711
NDARINVMD2PYDUH,0.04050101522716719
NDARINVMDEU4XC0,0.0388337663793018
NDARINVMDX2NCNW,0.04333444580428411
NDARINVMDXW4Y3V,0.048971937990733135
NDARINVMDY1W3Y0,0.024659592254193407
NDARINVME5WWKGR,0.03595050581613624
NDARINVMEEMU1EE,0.03497410106334918
NDARINVMENCHP62,0.027993357049290127
NDARINVMF4B9XWV,0.032593878580843866
NDARINVMFHTK0W6,0.044293548785510596
NDARINVMGJNC1PY,0.037236558984107604
NDARINVMH17G53W,0.05474197266260344
NDARINVMH4PJ6L9,0.044327856748069924
NDARINVMHCA4296,0.03580628351632158
NDARINVMHDDJ00W,0.04437160804999282
NDARINVMHJ04F4G,0.05650709325579131
NDARINVMHLVP2TG,0.028578870156175943
NDARINVMHR6ZFBJ,0.03127016868749035
NDARINVMJ61WEFZ,0.05243343836019399
NDARINVMJB4F3FB,0.029504744951316685
NDARINVMJC3XJ60,0.04490190906337202
NDARINVMK65MX3T,0.0387604854715868
NDARINVMKBC4Z7D,0.026605196974058856
NDARINVMKC6DKGG,0.037022729280285605
NDARINVMKFGRBV4,0.03187036670892269
NDARINVMKJWRTG8,0.06270263921648878
NDARINVMKNER6N9,0.04452523392679152
NDARINVMKPR1T1N,0.037604627629979674
NDARINVMKPVUMW3,0.06051618878420546
NDARINVMKW7RNZ8,0.048349072895591566
NDARINVML1A2JFY,0.028463712073887676
NDARINVML6ZF1HE,0.03351589946401492
NDARINVMLFXUXUL,0.03515750787931227
NDARINVMLU3DJN0,0.03850235241786059
NDARINVMM0GMFCC,0.05512249405870448
NDARINVMMLVDCJH,0.025201020464126433
NDARINVMMRPRU94,0.03919655288024362
NDARINVMMZP7T96,0.035859880651938104
NDARINVMN01YD5J,0.03323856809254593
NDARINVMN57ZM5A,0.04892380109363785
NDARINVMP1NHUFC,0.04104846924756574
NDARINVMP7JC377,0.05563741042994603
NDARINVMPD4KFF5,0.02555461719875519
NDARINVMPG07DEA,0.04075153956344592
NDARINVMR5M5RJX,0.04371503223083567
NDARINVMREK10C4,0.02474712864451256
NDARINVMRH2PB50,0.05526968197600775
NDARINVMRMZKMZ1,0.040454926697026404
NDARINVMRTV76E4,0.06760589112364719
NDARINVMRUCJEH2,0.051002037750410976
NDARINVMT5RKZJE,0.04272796312493881
NDARINVMTDA24C7,0.02985594590824514
NDARINVMTELY8NJ,0.03761701939510463
NDARINVMTG7H8NA,0.045342085432748626
NDARINVMTVMYZRH,0.057496075011699066
NDARINVMTYZ9AH4,0.03261342379887155
NDARINVMU98HMRL,0.06730811476225185
NDARINVMUN8FEUL,0.048290142817520025
NDARINVMV3VPRF1,0.030295584981777958
NDARINVMVB45W2X,0.04278479239703611
NDARINVMVNAVW2R,0.06148839959824169
NDARINVMWC4BV86,0.0325573957041556
NDARINVMWHKBMT0,0.04760693997999661
NDARINVMWLND1RR,0.0334962342726665
NDARINVMWY2AZNP,0.03447300206082157
NDARINVMXGV952X,0.029908776032905256
NDARINVMXLXZNG2,0.04443250610166588
NDARINVMXWW79G0,0.06849971040799113
NDARINVMXZ3JJ2G,0.05251709371353117
NDARINVMY1X0RAH,0.03795200278667357
NDARINVMY85AAAM,0.027338655017568065
NDARINVMY8D3KPH,0.021553386336497376
NDARINVMYUC7TV1,0.033544948728848625
NDARINVMZ82F8YP,0.05730920819084736
NDARINVMZCA5Y9V,0.03746280017823939
NDARINVMZLYE6WZ,0.06057087050811936
NDARINVMZP6BUUM,0.04895035644252548
NDARINVN070J1H4,0.036097808497999775
NDARINVN08WN4MR,0.03920423417706356
NDARINVN0BDRD6E,0.0341974605833169
NDARINVN0T52ZWL,0.0539435889938712
NDARINVN0XCHU07,0.03651835447807989
NDARINVN10J6V21,0.05167485545620615
NDARINVN1TKYKW1,0.033368355919354595
NDARINVN1VEBNHP,0.04363229321263356
NDARINVN2HBFMWK,0.04972130717001565
NDARINVN2TF0U03,0.03924051537304772
NDARINVN3AV35WW,0.04105797639143482
NDARINVN4BPDTK4,0.04094452564148705
NDARINVN4DBED7D,0.03495319002483378
NDARINVN52TVLYF,0.030179668250678995
NDARINVN542D50W,0.039140919771086205
NDARINVN5HX249Z,0.050629039154725754
NDARINVN66GLBBM,0.06553783202406356
NDARINVN6D2HAYA,0.05326857209394985
NDARINVN6EULLPB,0.05418668973372377
NDARINVN6MYRELB,0.059397750552490164
NDARINVN6UYBJ3E,0.02486355096999971
NDARINVN70WP7FM,0.04805191466196955
NDARINVN7MH5976,0.04856664464487404
NDARINVN88C09ZT,0.05063929044322291
NDARINVN8E1A40C,0.04484389263511667
NDARINVN8KGV116,0.028685397141921934
NDARINVN8V2AN3W,0.03489558593725549
NDARINVN8V7KR39,0.03391408749055976
NDARINVN8VXKZGH,0.02920977367472731
NDARINVN93CC8AU,0.05768719074725025
NDARINVN98DVNK8,0.03487135692758583
NDARINVN9X5J0M6,0.06086311261962753
NDARINVNA0JBJZ6,0.04687892841212858
NDARINVNA7M4ME8,0.036380512750917054
NDARINVNACZ6DC5,0.030189822696644827
NDARINVNB7DWNKK,0.049041094484393574
NDARINVNBMXW84N,0.03331447892298208
NDARINVNC0VMHJK,0.029439570822052695
NDARINVNC7PM9RJ,0.04173593123077644
NDARINVNCEE4GWH,0.04605099001090613
NDARINVNCEUKV27,0.0331403866512887
NDARINVNCUV83U4,0.061733256558019776
NDARINVND5XWHDF,0.03675929654548647
NDARINVND6DPGMT,0.04423858814882852
NDARINVNDGUJMHY,0.036422072018339205
NDARINVNDTALD7T,0.04231340342989398
NDARINVNE8U2H3X,0.043176842517351315
NDARINVNEGNRZ5L,0.03589838283059536
NDARINVNEJ8RBUG,0.04660536714218758
NDARINVNEPC9JXH,0.05728335907280952
NDARINVNER12NXX,0.029709767127757084
NDARINVNERE3UUN,0.04245087034960582
NDARINVNEZBVR4A,0.06405800955486614
NDARINVNGJJTJJD,0.04587244864714342
NDARINVNHBWEUN0,0.04431909306605698
NDARINVNHF7ECGW,0.039604620879407096
NDARINVNHL7P38J,0.03213733065790708
NDARINVNHN8DBMA,0.03507855000336952
NDARINVNHT4ULK3,0.03597622589488603
